Source,SearchQuery,Alias,PackageId0,Score0,PackageId1,Score1,PackageId2,Score2,PackageId3,Score3,PackageId4,Score4,PackageId5,Score5,PackageId6,Score6,PackageId7,Score7,PackageId8,Score8,PackageId9,Score9
TopQuery,windowsazureofficial,,WindowsAzure.Storage,4,WindowsAzure.ServiceBus,4,Microsoft.WindowsAzure.ConfigurationManager,4,Microsoft.Azure.KeyVault,4,,,,,,,,,,,,
TopQuery,"Tags:""aws-sdk-v3""",,AWSSDK.Core,4,AWSSDK.S3,4,AWSSDK.SQS,4,AWSSDK.DynamoDBv2,4,,,,,,,,,,,,
TopQuery,websocket,,WebSocketSharp,4,SuperSocket.WebSocket,4,WebSocket4Net,4,Microsoft.AspNet.SignalR,3,,,,,,,,,,,,
TopQuery,xunit,,xunit,4,xunit.runner.visualstudio,3,xunit.runner.console,3,xunit.*,2,,,,,,,,,,,,
TopQuery,Newtonsoft.Json,,Newtonsoft.Json ,4,Newtonsoft.Json.Bson,4,Newtonsoft.Json.Schema,4,,,,,,,,,,,,,,
TopQuery,newtonsoft,Newtonsoft.Json,,,,,,,,,,,,,,,,,,,,
TopQuery,log4net,,log4net,4,Microsoft.ApplicationInsights.Log4NetAppender,3,,,,,,,,,,,,,,,,
TopQuery,json,,Newtonsoft.Json ,4,Microsoft.Extensions.Configuration.Json,3,Newtonsoft.Json.Bson,3,Newtonsoft.Json.Schema,3,,,,,,,,,,,,
TopQuery,dapper,,Dapper,4,Dapper.Contrib,3,Dapper.SqlBuilder,3,,,,,,,,,,,,,,
TopQuery,Microsoft.EntityFrameworkCore,,Microsoft.EntityFrameworkCore,4,Microsoft.EntityFrameworkCore.SqlServer,3,Microsoft.EntityFrameworkCore.Tools,3,Microsoft.EntityFrameworkCore.Design,3,,,,,,,,,,,,
TopQuery,pdf,,iTextSharp,4,PdfSharp,3,Aspose.PDF,3,itext7,3,,,,,,,,,,,,
TopQuery,google.apis,,Google.Apis,4,Google.Apis.Auth,3,,,,,,,,,,,,,,,,
TopQuery,excel,,EPPlus,4,ExcelDataReader,3,Microsoft.Office.Interop.Excel,2,NPOI,2,,,,,,,,,,,,
TopQuery,mysql,,MySql.Data,4,Pomelo.EntityFrameworkCore.MySql,4,MySqlConnector,4,MySql.Data.Entity,3,MySql.Data.EntityFrameworkCore,3,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.App,,Microsoft.AspNetCore.App,4,Microsoft.AspNetCore.Mvc,2,Microsoft.EntityFrameworkCore,2,Microsoft.Extensions.*,2,,,,,,,,,,,,
TopQuery,nlog,,NLog,4,NLog.Config,3,Nlog.Extensions.Logging,3,Microsoft.ApplicationInsights.NLogTarget,2,,,,,,,,,,,,
TopQuery,newtonsoft.json,Newtonsoft.Json,,,,,,,,,,,,,,,,,,,,
TopQuery,sqlite,,System.Data.SQLite,4,Microsoft.Data.SQLite,4,sqlite-net-pcl,4,Microsoft.EntityFrameworkCore.Sqlite,3,System.Data.SQLite.EF6,3,,,,,,,,,,
TopQuery,accord.net,,Accord.*,4,Accord,4,,,,,,,,,,,,,,,,
TopQuery,nunit,,NUnit,4,NUnit3TestAdapter,3,NUnit.*,3,,,,,,,,,,,,,,
TopQuery,Microsoft.EntityFrameworkCore.SqlServer,,Microsoft.EntityFrameworkCore.SqlServer,4,Microsoft.EntityFrameworkCore,3,Microsoft.EntityFrameworkCore.*,3,,,,,,,,,,,,,,
TopQuery,Microsoft.Extensions.Configuration,,Microsoft.Extensions.Configuration,4,Microsoft.Extensions.Configuration.*,3,,,,,,,,,,,,,,,,
TopQuery,nuget,,NuGet.Frameworks,4,NuGet.Versioning,4,NuGet.Packaging,4,NuGet.Commands,4,NuGet.*,3,,,,,,,,,,
TopQuery,"Tags:""SharpDX""",,SharpDX,4,SharpDX.*,4,,,,,,,,,,,,,,,,
TopQuery,bootstrap,,bootstrap,4,Angular.UI.Bootstrap ,3,Twitter.Bootstrap,3,,,,,,,,,,,,,,
TopQuery,entityframework,,EntityFramework,4,Microsoft.EntityFrameworkCore,4,Microsoft.EntityFrameworkCore.SqlServer,3,Microsoft.EntityFrameworkCore.Tools,3,Microsoft.EntityFrameworkCore.Design,3,,,,,,,,,,
TopQuery,"Tags:""pdf-to-image""",,Select.Pdf,4,Select.HtmlToPdf,4,Spire.pdf,3,,,,,,,,,,,,,,
TopQuery,automapper,,AutoMapper,4,AutoMapper.Extensions.Microsoft.DependencyInjection,3,AutoMapper.Collection,3,AutoMapper.EF6,3,,,,,,,,,,,,
TopQuery,"Tags:""serilog""",,serilog,4,Serilog.Extensions.Logging,4,Serilog.*,3,,,,,,,,,,,,,,
TopQuery,oracle,,Oracle.ManagedDataAccess,4,Oracle.ManagedDataAccess.Core,4,Oracle.ManagedDataAccess.EntityFramework,4,Oracle.*,3,,,,,,,,,,,,
TopQuery,EntityFramework,entityframework,,,,,,,,,,,,,,,,,,,,
TopQuery,"Owner:""Autofac"" Autofac*",,Autofac,4,Autofac.Extensions.DependencyInjection,3,Autofact.WebApi2,3,Autofac.Mvc5,3,,,,,,,,,,,,
TopQuery,Microsoft.EntityFrameworkCore.Tools,,Microsoft.EntityFrameworkCore.Tools,4,Microsoft.EntityFrameworkCore.Tools.DotNet,3,Microsoft.EntityFrameworkCore,2,Microsoft.EntityFrameworkCore.Design,2,,,,,,,,,,,,
TopQuery,moq,,Moq,4,AutoMoq,3,Autofac.Extras.Moq ,2,Ninject.MockingKernel.Moq,2,,,,,,,,,,,,
TopQuery,entity framework,entityframework,,,,,,,,,,,,,,,,,,,,
TopQuery,serilog,"Tags:""serilog""",,,,,,,,,,,,,,,,,,,,
TopQuery,system.web,,System.Web.Http.Common,3,Microsoft.Owin.Host.SystemWeb,3,,,,,,,,,,,,,,,,
TopQuery,Swashbuckle.AspNetCore,,Swashbuckle.AspNetCore,4,Swashbuckle.AspNetCore.Swagger,3,Swashbuckle.AspNetCore.SwaggerUI,3,Swashbuckle.AspNetCore.SwaggerGen,3,Swashbuckle.AspNetCore.Annotations,3,Swashbuckle.Core,2,Swashbuckle,2,,,,,,
TopQuery,epplus,,EPPlus,4,EPPlus.Core,2,,,,,,,,,,,,,,,,
TopQuery,jquery,,jQuery,4,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""word-to-pdf""",,,,,,,,,,,,,,,,,,,,,
TopQuery,skin,,,,,,,,,,,,,,,,,,,,,
TopQuery,selenium,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Net.Http.Formatting,,,,,,,,,,,,,,,,,,,,,
TopQuery,autofac,,,,,,,,,,,,,,,,,,,,,
TopQuery,npoi,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""Excel""",,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Drawing,,,,,,,,,,,,,,,,,,,,,
TopQuery,oxyplot,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Extensions.DependencyInjection,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.EntityFrameworkCore.Design,,,,,,,,,,,,,,,,,,,,,
TopQuery,redis,,,,,,,,,,,,,,,,,,,,,
TopQuery,restsharp,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Extensions.Logging,,,,,,,,,,,,,,,,,,,,,
TopQuery,unity,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.VisualStudio.Web.CodeGeneration.Design,,,,,,,,,,,,,,,,,,,,,
TopQuery,npgsql,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.ReportViewer,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.Mvc,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.NET.Test.Sdk,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""System.Web.Script.Serialization""",,,,,,,,,,,,,,,,,,,,,
TopQuery,javascriptserializer,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Net.Http,,,,,,,,,,,,,,,,,,,,,
TopQuery,entityframeworkcore,,,,,,,,,,,,,,,,,,,,,
TopQuery,sftp,,,,,,,,,,,,,,,,,,,,,
TopQuery,itextsharp,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Extensions.Configuration.Json,,,,,,,,,,,,,,,,,,,,,
TopQuery,json.net,,,,,,,,,,,,,,,,,,,,,
TopQuery,pdfsharp,,,,,,,,,,,,,,,,,,,,,
TopQuery,EntityFrameworkCore,,,,,,,,,,,,,,,,,,,,,
TopQuery,XLSX,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.IdentityModel.Tokens.Jwt,,,,,,,,,,,,,,,,,,,,,
TopQuery,AutoMapper,,,,,,,,,,,,,,,,,,,,,
TopQuery,csv,,,,,,,,,,,,,,,,,,,,,
TopQuery,zip,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Web.Http,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNet.WebApi.Client,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""html-to-image""",,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""OCR""",,,,,,,,,,,,,,,,,,,,,
TopQuery,facebook,,,,,,,,,,,,,,,,,,,,,
TopQuery,barcode,,,,,,,,,,,,,,,,,,,,,
TopQuery,signalr,,,,,,,,,,,,,,,,,,,,,
TopQuery,Oracle.DataAccess,,,,,,,,,,,,,,,,,,,,,
TopQuery,Random Name Generator,,,,,,,,,,,,,,,,,,,,,
TopQuery,RTF,,,,,,,,,,,,,,,,,,,,,
TopQuery,ZPL,,,,,,,,,,,,,,,,,,,,,
TopQuery,EPPlus,,,,,,,,,,,,,,,,,,,,,
TopQuery,NLog,,,,,,,,,,,,,,,,,,,,,
TopQuery,system.windows.forms,,,,,,,,,,,,,,,,,,,,,
TopQuery,xamarin.forms,,,,,,,,,,,,,,,,,,,,,
TopQuery,hangfire,,,,,,,,,,,,,,,,,,,,,
TopQuery,system.net.http,,,,,,,,,,,,,,,,,,,,,
TopQuery,Newtonsoft,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.IdentityModel.Clients.ActiveDirectory,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""excel-to-pdf""",,,,,,,,,,,,,,,,,,,,,
TopQuery,swagger,,,,,,,,,,,,,,,,,,,,,
TopQuery,ssh,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.ReportViewer.WebForms,,,,,,,,,,,,,,,,,,,,,
TopQuery,StackExchange.Redis,,,,,,,,,,,,,,,,,,,,,
TopQuery,python,,,,,,,,,,,,,,,,,,,,,
TopQuery,Dapper,,,,,,,,,,,,,,,,,,,,,
TopQuery,opencv,,,,,,,,,,,,,,,,,,,,,
TopQuery,cefsharp,,,,,,,,,,,,,,,,,,,,,
TopQuery,DotNetty,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.Razor.Design,,,,,,,,,,,,,,,,,,,,,
TopQuery,NPOI,,,,,,,,,,,,,,,,,,,,,
TopQuery,socket.io,,,,,,,,,,,,,,,,,,,,,
TopQuery,grpc,,,,,,,,,,,,,,,,,,,,,
TopQuery,owin,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Data.SqlClient,,,,,,,,,,,,,,,,,,,,,
TopQuery,entity,,,,,,,,,,,,,,,,,,,,,
TopQuery,mongodb,,,,,,,,,,,,,,,,,,,,,
TopQuery,system.web.mvc,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.NETCore.App,,,,,,,,,,,,,,,,,,,,,
TopQuery,email,,,,,,,,,,,,,,,,,,,,,
TopQuery,Serilog,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.ApplicationInsights,,,,,,,,,,,,,,,,,,,,,
TopQuery,jwt,,,,,,,,,,,,,,,,,,,,,
TopQuery,Swashbuckle,,,,,,,,,,,,,,,,,,,,,
TopQuery,Npgsql.EntityFrameworkCore.PostgreSQL,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""seq-app""",,,,,,,,,,,,,,,,,,,,,
TopQuery,socket,,,,,,,,,,,,,,,,,,,,,
TopQuery,microsoft,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.All,,,,,,,,,,,,,,,,,,,,,
TopQuery,Moq,,,,,,,,,,,,,,,,,,,,,
TopQuery,RestSharp,,,,,,,,,,,,,,,,,,,,,
TopQuery,Oracle.ManagedDataAccess,,,,,,,,,,,,,,,,,,,,,
TopQuery,CSV,,,,,,,,,,,,,,,,,,,,,
TopQuery,microsoft.entityframeworkcore,,,,,,,,,,,,,,,,,,,,,
TopQuery,unit testing,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNet.Mvc,,,,,,,,,,,,,,,,,,,,,
TopQuery,identityserver4,,,,,,,,,,,,,,,,,,,,,
TopQuery,openxml,,,,,,,,,,,,,,,,,,,,,
TopQuery,swashbuckle,,,,,,,,,,,,,,,,,,,,,
TopQuery,Author:SimpleInjector-Contributors,,,,,,,,,,,,,,,,,,,,,
TopQuery,specflow,,,,,,,,,,,,,,,,,,,,,
TopQuery,prism,,,,,,,,,,,,,,,,,,,,,
TopQuery,telerik,,,,,,,,,,,,,,,,,,,,,
TopQuery,kafka,,,,,,,,,,,,,,,,,,,,,
TopQuery,newton,,,,,,,,,,,,,,,,,,,,,
TopQuery,QRCode,,,,,,,,,,,,,,,,,,,,,
TopQuery,accord,,,,,,,,,,,,,,,,,,,,,
TopQuery,GDAL,,,,,,,,,,,,,,,,,,,,,
TopQuery,TeamFoundation,,,,,,,,,,,,,,,,,,,,,
TopQuery,WindowsAzure.Storage,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.EntityFrameworkCore.Sqlite,,,,,,,,,,,,,,,,,,,,,
TopQuery,chart,,,,,,,,,,,,,,,,,,,,,
TopQuery,aspnetcore,,,,,,,,,,,,,,,,,,,,,
TopQuery,nest,,,,,,,,,,,,,,,,,,,,,
TopQuery,powershell,,,,,,,,,,,,,,,,,,,,,
TopQuery,ioc.configuration,,,,,,,,,,,,,,,,,,,,,
TopQuery,entity framework core,,,,,,,,,,,,,,,,,,,,,
TopQuery,xunit.runner.visualstudio,,,,,,,,,,,,,,,,,,,,,
TopQuery,polly,,,,,,,,,,,,,,,,,,,,,
TopQuery,IdentityServer4,,,,,,,,,,,,,,,,,,,,,
TopQuery,microsoft.aspnetcore,,,,,,,,,,,,,,,,,,,,,
TopQuery,NSwag,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""html-to-pdf""",,,,,,,,,,,,,,,,,,,,,
TopQuery,rabbitmq,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNet.WebApi,,,,,,,,,,,,,,,,,,,,,
TopQuery,AForge.NET,,,,,,,,,,,,,,,,,,,,,
TopQuery,Npgsql,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Net.Compilers,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNet.WebApi.Core,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.IdentityModel.Tokens,,,,,,,,,,,,,,,,,,,,,
TopQuery,xamarin,,,,,,,,,,,,,,,,,,,,,
TopQuery,dotnet,,,,,,,,,,,,,,,,,,,,,
